name,datetime,rating,review,summary
'hanayamata',jan 6 2016,5,'at first i wonder why i like this show so much the characters arent that unique or interesting the animation quality never seems to surpass its opening title sequence theres very little plot and when conflict does occur it feels contrived even as a cultural exercise the yosakoi presented by the series didnt seem that impressive  but i still really liked it i even found myself','try for the cute stay for the warm fuzzies'
'bloodivores',jan 5 2017,1,'i wish i could get my time back from watch all 12 garbage episodes yes watching this can cause induced vomitingloss of sleepand in some not so rare cases death of new anime viewers but in all seriousness it is really bad everything is layed out poorly','warning please dont watch this'
'gate',oct 27 2015,5,'ever wonder what would happen if medieval armies squared off against modern soldiers it turns out those knights and vassals get demolished badly like in an instant i mean have you ever seen what bombs and missiles can do to a regiment of cavalry well its pretty funny also apache helicopters playing flight of the valkyries as they gun down scores of swordsman good stuff','fictions most hilariously one sided fights pt 1'
'bokurano',apr 1 2016,2,'its alright could be better    its boring   the logic  writing sucks   fucking rape  pedophilia plays a part   the adults get none cause their to busy being creeps   4 out of 15 kids are messed up 1 girl sells her body to her teacher the next girl soon follows   the girl is too young to have a baby somehow that makes 1 more pilot when this nonexistant baby did not sign up they say','not sure how to feel for this show'
'reborn',aug 7 2009,4.5,'katekyo hitman reborn revolves around a group of teenagers struggling to become the next generation vongola guardians the reason why i love this anime is because the action and comedy mixes very well together it also teaches you a life lesson in other words short exerts about history you dont get to learn very much in life there is no anime as interesting as this one the storyline and the','katekyo hitman reborn review'
'tsuritama',mar 26 2015,4,'i have to admit i was pleasantly surprised with tsuritama the characters are great the animation was pretty much flawless and the story was very interesting at first glance youre probably thinking oh this is just going to be another slice of life comedy but its about fishing its much deeper than that because the story takes a turn into the sci fi genre and you can feel the friendship','absolutely awesome'
'chaoschild',dec 20 2018,2,'i cant say that i didnt like this anime i enjoyed it but nowhere near as much as i enjoyed the other scienceadventure series it just didnt hold up in comparison to the others it was a grind with an ending that i was personally disappointed in not to say that it wasnt proper but it left feeling like things werent okay i understand the reason for the ending but i was hoping for','just a personal feeling of disappointment'
'hanebado',oct 8 2018,3,'ayano hanesaki is a first year student starting high school and is partially famous for having incredible talent and accolades in the sports world of badminton however with her mothers act of abandonment ayano has done her best to distance herself from the sport her mother left her for despite her efforts a former competitor at her new school and current badminton club president nagisa','205 harukana receive was better fight me'
'maoyu',jun 8 2015,4,'good anime some parts diverged away from the main conflict the human demon war and the politics behind itthis made a few episodes a bit boring and difficult to watch what makes matters worse the last episode does not conclude the story and points toward a cliff hanger you may need to get your hands on the light novels to catch upfinish the story','will there be a 2nd season'
'oreimo',oct 19 2018,2,'its really weird like what just what the hell magical girl dvds just what                                    gggggggggggggggggggggggggggggggggggggggggggggggggggggggsdgsfafafffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff','what the actual hell'
'yuruyuri',sep 21 2012,5,'yuruyuri is a simple show that focuses mostly on the hanging out of the four main characters along with a cast of classmates nearly all of which seem to be yuri inclined ive never seen a slice of lifeyuri anime before but i can say that this show does a nice job of building character interaction and jokes that make the otherwise mundane situations or non situations that theyre in humorous','fun funny heartwarming slice of life'
'gamers',oct 1 2017,5,'im not a gamer but i still enjoyed this show however if you are a gamer you may enjoy this show even more  there are a lot of things that could be improved with this show but everything great about this show more than make up for it the animation quality dips in certain parts but you wont even care the timing of the show is great and worth your time   ive watched each episode','extremely re watchable watch this show if you like comedy'
'hanayamata',sep 27 2014,5,'hana naru yaya machi tami these five beautiful girls are truly the flowers they represent this show exceeded my initial expectations from the first episode and blew me away with its amazingness heres the breakdown of why you  need  to watch this  the dazzling visuals and colors right away the beautiful vibrant colors and animations will captivate you just the first','exceptional beautiful and funny'
'glasslip',dec 21 2016,3,'now im not sure if anyone else thought this too but this show was almost exactly the same as the first half of lull in the sea just without as much ocean involved  the main character was exactly the same as well as the close group of friends along with the appearance of a new mysterious guy which the main character falls in love with  way too much of this show was the same    the pace of','a copy of something great'
'gintama',jan 17 2014,5,'there are enough reviews here that im sure everyone has mentioned absolutely everything in the show i can only add my opinion the thing i like best about gintama is that it can be consumed in any quantity    a massive marathon or 5 minutes at a time and from any part of the series early or late   and be entertaining when its really funny it is rotflmao funny and those moments can come out of','so funny that just browsing the episode thumbnails makes me laugh'
'island',jul 4 2018,3,'pretty much a meh first episode that wafts around a mystery and ecchi harem trope content  i hope that it tilts more into the mystery side of things but with the first few seconds of the show its probably going to devolve into small girls trying to bang mc while plot happens not to mention the poster for the show could very well be it in a nutshell  the show isnt completely boring but','need to see more episodes'
'occulticnine',dec 2 2016,5,'it is initially confusing but is all make sense now that  spoiler alert click to show or hide  you realize that all of the heroes are already dead and you start to understand why they killed themselves  it has some moments with a few irritating characters that talk too fast  but overall it has developed into a real thriller  it has excellent character development and good animation quality','this one really grows on you  its a good horror thriller'
'rwby',nov 19 2016,5,'i honestly passed this up many times judging the book only by its cover on netflix  after starting it though i was quickly drawn in  it starts off slow and the 3d animation used took a bit of adjustment but as you watch the show you quickly begin to get wrapped up not only in the evolution of the shows story but also the artistic styling as it evolves  the creator did a wonderful job and the','elegant styling with all around evolution'
'citrus',jan 27 2019,1,'ok first of all ill give this a star for that legendary meme of that guy in the store who gets nervous and runs away but thats about it i dont even want to talk about how unnerving this was a big yikes for me boys  spoiler alert click to show or hide baited  hahaha','this a yikes for me'
'maoyu',jun 2 2014,5,'like others have said this anime takes on an interesting spin battling war with economic prowess time is scaled out fairly heavy so an episode might cover a week or 3 months at a time the main characters the mao demon king and yusha hero maoyu spin a web of small developments that encourage others to make their own it ties these together in a great way and was wonderfully interesting','excellent anime wish there were another season but'
'nisekoi',feb 18 2014,1,'as someone who read and dropped the manga heres some friendly advice do not be deceived by the first episode in this series  nisekoi starts off decent and shows some promise in the beginning but relies way too much on clichés from tons of other harem animemanga what am i saying this series lives off of clichés and tries to fool you into thinking that the story about the gang war between','nisekoi more like clichékoi'
'tsugumomo',jun 16 2017,5,'this anime is good up to now i had a good time watching it                                                                                                                                                                                             just enough ecchi and gags for one show and the plot is really interesting','amazing no no but still good'
'gamers',sep 12 2017,3,'the first few episodes were fairly interesting it started off with an odd romantic comedy setting between everyones favorite wallflower and the most popular girl in school but with a twist the show delves into some social interactions between people with a passion for gaming and does a fair job at that now for the glaring problem  this animes entire hook line and sink is in a string of','exploring already long overused themes'
'beelzebub',nov 27 2012,4,'i like the more serious types of anime like requiem of the phantom so i had mixed feelings about this anime this reminded me the strongest disciple kinichi in the way that the main character continues to fight and move up in status eventually reaching the top of his school unlike strongest disciple kinichi is the main character starts out being very strong he is not the type to lose then','i had a tough time categorizing this one'
'btooom',nov 2 2012,4,'spoilerthe attemped rape scene threw me off i dont like that kind of crap but luckily it didnt get that far other than that it is a good anime so far lots of gore love it and an interesting story line i am hooked now and cant wait to see what happens and who will be killed off next','ot as bad as i first thought'
'durarara',jan 22 2012,4.5,'it all started with a bored teenager looking for an exciting life he looked in the right place   durarara  begins in the entertainment district of  ikebukuro   the story revolves around each of the colorful characters inhabiting it  their histories intermingling with one another   mikado ryugamine  arrives from the countryside tired of his typical life to follow','ikebukuros finest'
'conception',oct 10 2018,2,'one line synopsis isekai where the guy needs to make babies with his harem to save the world the first half of the episode feels like a slideshow sound over immobile frames the plot is muddy at best and knowing the game this anime comes from it will stay that way  ill keep to my 3 episodes rule just in case but it probably will be a pass','a weird game made into a weird anime ep1 review'
'another',sep 2 2013,5,'i was very interested in the story line for this anime when i read the general description of it but i initially went into it thinking it would be a ghost story    spoiler alert click to show or hide  i found it incredible that the turn of the entire story was a curse a particularly nasty and unbeatable curse too  plenty of jumps scares and holy crap moments and a plot that keeps you guessing definitely','must watch for anime horror fans'
'relife',aug 5 2016,5,'i started reading the manga a month or so before the anime came out on crunchyroll and i was really happy with how it was handled i think right now its up to chapter 83 on crunchyroll so i went into this having a pretty good idea as to what was going to happen in the first half of the show but i thoroughly enjoyed it as if it was something id never seen before some of my favorite moments','great production quality and solid pacing'
'another',may 5 2017,5,'other than high school of the dead which brings a different feel to high school tragedies another is a show that not only has the scare factor but creepy with that final destination feel i really enjoyed this show because you didnt understand all the hows and whys but pretty much the what and maybe it was better not to know the way some of the characters well meet their fate to say totally','gore vicious paranormal and no more umbrellas thanks'
'naruto',jul 9 2017,5,'naruto uzumaki has dreams to become hokagenaruto should have been a chunin by now but its ok hes already surpassed every chunin literallyreally upsets me that sasuke left the village but ya know it will be fine naruto i know you can bring him back and earn the title hokage and everyone will look up to younaruto is a very good anime my favorite anime i really love it','the road to hokage'
'overlord',jul 17 2018,5,'one of my favorite things to see in anime is when a show takes a stereotypical situation and simply flips it fajumbles it makes it all wibbly wobbly overlord does this beautifully from the rivalry between albedo and shalltear to the great fight scenes this anime had me completely immersed for the entirety of the ride  spoilers my favorite part of the second season was all of the utter','you just gotta love it'
'amnesia',jan 13 2013,2,'i only saw the first episode of this anime and already i have a lot of questions one why do they dress up like they are going to exorcise someone they work at a bar for goodness sake why why is it that only the main characters have different eye colors rather than the normal brown green eyes whats with the ghost why is it that only the female character can see it theres more but i','skipping this one'
'relife',may 15 2018,5,'i have no words to describe how big of an emotional roller coster this show was every part of the way i was holding onto my seat and just watching for every reaction or dialogue exchange i have never watched such a unique and heartwarming anime   there were so many scenes that just had me rooting for characters and other scenes where i could not help it but to just start to tear up a bit','at a complete loss for words'
'terraformars',nov 10 2014,1,'lackluster story typical scenarios no real character development but plenty of scenes where youre supposed to feel bad about someone dying or something  the enemies seem forced i have no sympathy for any of the protagonists dying theyre soldiers   in aot the terror atleast felt real huge giants and small people these are superhumans fighting mutated cockroaches for godsake   i','even without censoring still a bad show watch for the laughs and mindless violence'
'erased',mar 24 2016,5,'erased is one of the best pieces of truly captivating mangaanime in its time  not only was it suspenseful at times but also heart felt and inspirational  any one who is a fan of dramathriller should take the time to enjoy this beautiful piece of art','one of the best recommend  to everyone'
'amnesia',mar 5 2013,5,'overall i really like this anime its confusing at first but so is the heroine it helps you understand her feelings only shes waaayyy too calm xd the creator seems to love cliff hangers but the anime is cool in my opinion','its a cool anime'
'toradora',mar 4 2015,5,'i am not ashamed to admit that i watched all 25 episodes in one sitting only stopping once for 10 minutes to use the bathroom i am also not ashamed to admit i cried three times and was shaking with anticipation by the end of the whole ordeal i am also a grown man albeit now minus the manly dignity thanks toradora   its been a great ride','god damn onions'
'gamers',sep 24 2017,5,'this show has so many great moments and funny situations im having a blast  the characters have enough personality to be engaging  the downside is that the awkward situations take a while to be solved therefore there are several cliff hangers it is sorta anguishing having to wait for the next episode  it will be much more satisfying for those who watch this after it is complete','great show also i need more characters'
'gintama',jan 11 2013,5,'at first i was hesitant on this anime because of the first few episodes that i watched  didnt impressed me  but i still kept watching it until i laugh non stop then after that i got addicted to it and i couldnt stop watching it the characters are unforgettable hilarious and so fun to watch   pls dont hesitate to watch this you wont regret it','im lmao on this anime'
'senyu',feb 22 2015,5,'attack on titan give me a break naruto trash one piece hardly worth the mention   in the face of senyu nothing can stand this show is revolutionary this show is the best thing the human race has produced thus far  penicillin is for chumps this show is pure magic and for 5 minutes it can cure the deepest heart ache and the most sever pain for 5 minutes this show will take you to','this is probably the best show of all time'
'gamers',sep 11 2017,4,'when i read up on what this show was i was expecting a show about competitive gaming and tournament style show downs the first episode gave me the same feeling about the show up until   spoilers   amano declined the invitation to join the club this shocked me while simultaniously pulling me into what the show was going to be about after a few episodes of set up the show really had me invested','gamers   not what i was expecting p'
'owarimonogatari',jan 4 2016,1,'i watched probably two or three episodes and i can tell you right nowi honestly dont understnad this anime i was left wondering what i had just wasted my time on the main character person is really weird and just everything in the show is weird and i just couldnt get into it because most of the time i was like what are they talking about what is wrong with this anime','what in the world is this'
'classroomcrisis',may 29 2017,5,'yowzah definitely watch this one itll surprise you honestly like im sure some other reviewer mightve pointed out this show starts out slow ish not really explaining things and seemingly generic it picks up and shows to be so multifaceted that it might catch you off guard','this show is amazing'
'another',jan 3 2015,5,'loved this anime if you want to watch something a little more serious and darker then  another  is the 1 choice for you for its atmophere story and great pacing if you enjoyed watching  tokyo ghoul mirai nikki and deadman wonderland   then your in for a treat','a must watch horror classic'
'bbkbrnk',jan 12 2016,5,'its going to be pretty hard to top this beautiful animation a gripping storythis is real anime not some harem fluff and im the first to admit that i have a weakness for harem fluff sort of a miyazaki does evangelion thing lots of action but sentimental fast paced but with goofy touches of humor so far ive only seen the first ep but it looks like its going to be good','best new show this season'
'nobunagun',mar 30 2014,5,'i dont know about the rest of you guys but if your a fan of peoples different takes on famous people in history and stick their genes in to glowing orbs to create a group of crazy teenagers fighting aliens watch this anime its not a completely serious action anime and it does have a lighter tone with some romance with a little bit of fan service but from the moment i watched episode 1 of','a must watch series'
'magi',jan 12 2014,5,'i am in love my gosh this is good for some reason i didnt start this anime until a week ago was it the weird boy at the cover i dunno but im so glad i decided to go with it   personally i dont like long reviews so ill keep it short   magiis unique i am fairly new to anime but i loved this one the story may seem childish but actually goes deep into the roots of','magi magi magi magi magi magi magiiiiiiiiii'
'gate',aug 16 2015,5,'the title doesnt really give much away but i am really enjoying this anime i would consider it definitely in my top 10 of all time it has serious moments it has great comedy i think it can go for quite a while with a great story line the characters are easy to relate to and it basically leaves you wanting more you can see it is easily one sided battle but that doesnt matter you just','gate to alternate universe with cat girls how can i lose'
'orange',oct 4 2016,5,'if you enjoyed such titles as your lie in april or blue spring ride you may enjoy this series no it doesnt have much in common with either but its one of those hidden gems and kind of a similar art style its an emotional journey but it has such a good message that is well worth your time its only 13 episodes so its not too long and it gets wrapped up at the end it will sadden you','it will hit you right in the feels'
'bakemonogatari',jul 31 2014,4,'welcome to my review of one of the most successful anime of the past years and one of my personal favorites bakemonogatari by studio shaft  neither the story nor the premise are anything new or unique and the whole thing remains pretty aimless for the most part to be honest but it has a solid concept which it stays honest to the story is seperated into few story arcs each focusing','bakemonogatari stands out from the crowd of generic and bland anime and is a one of a kind experience'
'haikyu',dec 18 2014,5,'haikyuu is anime based on the shonen jump manga of the same name it follows shoyo hinata as he goes to karasuno and joins the volleyball team to be their spiker their he meets his former enemy kageyama they must now work together to defeat the other teams this anime has some intense matches that i havent seen since kurokos basketball i highly recommend this anime to all those who love a','an excellent sports anime'
'rwby',aug 8 2017,5,'simply put this is one of the few shows i watch that isnt game related podcast or animeoverall it starts off slow and a bit bad but after season 2 it gets much better because the company has faith in it and fully backs it instead of mild support at first the cast is good the animation gets better as it goes on the story keeps you interested and the fights are what we expect from someone of','favorite american show'
'terraformars',oct 18 2014,1,'just as every other review has stated the censoring in this anime is on a whole other level the story and characters seem very interesting and i really wanted to enjoy this show do not watch give 1 star everytime get this problem noticed and hopefully the creators wont be so stingy about trying to get bd sales','terraformars could have been great'
'aldnoahzero',jan 9 2015,5,'the characters are a mix of subtle and heart on their sleeve some you love and some youll love to hate  the writing is the weakest point but still well above the par set by the average churn show  the plot is easy to grasp at first but quickly develops the nuance some fans have found lacking in other shows    if you are looking for a space opera to fall in love with this is it','top notch space opera'
'erased',jan 7 2016,5,'wow just after watching the first episode i get chills down my spine thinking about whats to come the story follows 29 year old satoru fujinuma currently a failed mangaka and pizza delivery boy who lives alone haunted by his past he blames himself for the disappearance of one of his classmates and now never gets involved with other people   this isnt youre traditional supernatural','excited to finally see a promising supernatural thriller'
'fuuka',feb 16 2017,2,'im not going to be very nice with this review  i read about half of the manga and then at that point it started to get very boring for me  i thought giving the anime a try might be decent because i didnt mind the beginning of the manga  however the animation is pretty stiff probably stiffer than some of the crusty body pillows people end up using for more than just sleeping  its story is','warning it aint nothing special'
'gintama',mar 12 2018,5,'if youre not in complete and utter love with gintama then you are definitely missing out on one of lifes best joys i do not exaggerate when i say that no other anime has made me laugh so much if you feel a little hesitant after the first episode just watch the two following it and i promise you will b e hooked for the rest of your life which will now be  better thanks to gintama','hands down the very best'
'hundred',apr 5 2016,3,'you could turn this anime into a shot game with how many clichés it has that you probably already seen houndreds of times its going to take a lot out of this anime to make itself redeemable but i dont see it being able to pull it off   ep1 summed up if you like big oppai a loli scientist prodigy a cat girl maidassistant bro con sister sister who isnt healthy so she is hospitalized','generic as it can get'
'berserk',oct 16 2016,2,'ive heard that the new beserk is a faithful adaptation to the manga however i could not get past what was just terrible animation on this show  the mix of cgi and animation was sometimes nauseating to watch and after about four episodes i decided it wasnt worth my time  beserk is a very violent and action geared show and thats fine that its not apologizing for being gory and m rated but','i really wanted to enjoy it but'
'berserk',jul 18 2016,5,'ive been reading berserk for the past decade i love this show i cant wait to see more it is a very special time to be alive the animation takes a while to get used to but the plot sucks you in and its great having a voice to characters like farnese and puck and also to see them in moving pictures','berserk can for life'
'bakemonogatari',mar 2 2014,5,'i imagine the guy who wrote this animemanga was a japanese version of kevin smith who was touched as a child the dialogue is just absolutely amazing dont get me wrong the art style and animation are great as well but the dialogue is what really carries this anime i cant really describe it either its very combative dialogue between the main character and everyone else its as if he is','never not entertaining'
'fatezero',jul 10 2014,5,'the first episode is slow and introduces a lot it is also longer than the other episodes it picks up during the last five minutes after that however the series maintains and nice pace both masters and servants use different tactics based on their moral predispositions and codes its well worth your time','fantastic anime and prequel'
'haikyu',feb 1 2015,5,'there is a severe lack of volleyball anime out there and haikyu filled that void perfectly the animation is fantastic and they really did the research well on the game play the characters are very relatable especially for those who actually play vball from what weve seen so far theyre handling character developments well i cant wait to see what theyll do with the rest of their story','the best volleyball anime out there'
'naruto',jun 13 2016,5,'this was the series that started it allif you plan to watch shippudenwatch this firstit was great i remember when i first watched this when it came outi absolutely loved iteven if you dont like it thats finebut i would still recommend itso when you have the time please check it out','the story before shippuden'
'tsuritama',jan 8 2013,5,'this one is really quirky and funny not to mention beautiful the art in this one is a really impressive display of contrasting colors the plot starts off fairly average but builds up to be something memorable  highly recommended','quirky and fun fishing soul'
'gate',sep 5 2015,5,'this anime is actually pretty good i wouldnt call it critically acclaimed but it is really entertaining and because of this entertainment i will give it 5 stars its not perfect and its not going to cater to all things but at least it is not overly sexulized a nice thing with newer anime','finally an adult main character'
'classroomcrisis',jul 23 2015,2,'found none of the characters interesting at all to keep on going even the plot seemed very boring how a teenage student who becomes their boss comes into a top secret class of engineers which they have a certain amount of time to meet to fix their department before its closed by this personnone of the characters seems remotely interesting to keep on going this is a definite the rule of 3','gave up midway 3rd episode'
'aldnoahzero',sep 6 2014,5,'just saw somewhere that this series is going to be 24 episodes not just 12 like i originally thought although the second half wont be coming out until 2015 i have to say it will be worth the wait though now you just gotta love the people who spent there time writing a negative review after the first episode one going as far as saying he dislikes mecha anime in general regardless of whatever','wasnt expecting this'
'toriko',nov 18 2013,5,'so happy crunchy picked up toriko one of my favorites going on right now next to one piece if you like series similar to op reborn and dragonball you should definitely take the time to check out this show','love this series thanks crunchyroll'
'btooom',jan 23 2013,5,'i was initially drawn to the anime by the cover im so glad i was sucked into the world of btooom and its awesomeness i devoured this anime in a single day  yes i too can see some similarities of the plot to other stories battle royale hunger games hack condemned with that being said what can you watch or read these days that you cant find something comparatively similar somewhere','sucked into the world of btooom'
'tsuritama',jun 27 2013,5,'i love this anime so much it funny and it awesome i love haru because he put the the fun in funny thats why he is my favorite character  that is why i give this anime a 5 star  also the anime make me laugh some what cry and feel in suspense that is why this anime is so great 3   d','this is the best anime ever'
'nisekoi',jun 26 2014,4,'this is an anime which follows the basic of basics down to a tee boy has childhood friend he cant remember promises to merry her etc etc sound familiar if it does its because this same cliche has been almost beaten to death in the anime industry but this one has a subtle different intrigue  the characters on this anime are what make it unique and stand out above others of the same','interesting yet at times too cliche'
'aldnoahzero',mar 25 2015,2,'aldnoah starts off with so much promise from the amazing visuals to the beautiful soundtrack and a strong start this show couldve easily been the mecha show to watch for the coming years too bad the show devolves to the point where its like the titanic and you as the viewer are left watching this thing slowly sink the plot is simple gundam fare two opposing colonies in earth and mars','a beautiful trainwreck'
'amnesia',jan 24 2014,3,'i liked this show it drew me in i like the ending and how she jumped from one world to another it was kind of ironic that the man who was her true lover ended up being the one who was trying to kill her honestly i liked how she didnt hate toma or was scared of him for trapping her in a cage she poker faced through the whole thing xd the one thing i didnt like about this anime was that we','i enjoyed it very interesting'
'magi',sep 13 2014,5,'magi is so far written at end of season 2 a wonderful reimagining of the arabian nights tales and other stories of that region borrowing from this rich back drop it mixes the characters from sinbad aladdin ali baba and the 40 thieves and many other elements of magic and mysticism from many cultures into a thrilling story and lovable cast i find the morality of the show very appealing as it','excellent reimagining'
'overlord',may 20 2017,5,'based on the popular light novels a total of 11 novels released today  this anime was released during the summer of 2015 it revolves around the familiar isekai different world genre along with virtual rpg elements in terms of log horizon or sao  mamonga is the guild leader of the powerful ainz ooal gown a guild of 41 non human players of the famous dmorrpg yggdrasil  after 12 years','a severely underrated anime'
'tsukigakirei',nov 12 2017,5,'when i first watched this anime i lowkey hoped itd be somewhat relatable to what im going through there are multiple qualities from characters i can relate to in this anime and the fact that theyre all in middle school which makes it even better i was excited to watch the new episode come out but i kind of grew bored of waiting for a new episode per week and started watching other anime','tsukigakirei tsukigakirei'
'gate',jan 25 2016,5,'well written though a bit of the norm  i like the idea of modern meets fantasy    each episode so far has made me cranky because i cant watch the next episode until the following week  this is one that ill remember and probably rewatch for a long time','keeps you coming back for more'
'maoyu',mar 5 2017,5,'this is a good show it is set in medieval world where humans are in conflict with demons in this world like many fantasy worlds are leaning on the brink of falling apart so a hero charges in to save the day and defeat the demon king that is about for me at least when the cliche stopped   the characters are all dealing with their worlds war and its effect to the world in different ways','its a wonderful little gem'
'tsurune',oct 28 2018,5,'its only been 2 episodes in and so far its amazing in my opinion the beauty of this anime being appealed not only visually but through its soundtrack as well just gives it that bump from making you feel emotional to feeling completely immersed and overwhelmed by your feelings hopefully there are many more episodes to come and many more things to immerse yourself in geez i love this anime','so far so good blooming gem'
'classroomcrisis',aug 14 2016,5,'after watching the whole season im definitely praying for a second im also sorry it took me this long to watch it this show definitely blends in a few genres and would appeal to a wider variety than what a general school fighting evil show would pull in but the summary does not do it justice  essentially a bunch of engineers are thrown in the middle of corporate warfare and have to','corporate warfare and rockets'
'akagi',dec 23 2016,5,'the style the story the characters this anime got it all the gamblers story is rare yet common but this execution is great some are clique things but over all it is worth the time even if you dont know how to play mahjong watch it recommend it','loved it worth the watch'
'kanamemo',jul 5 2016,5,'i was just looking for something light and cute and came across kanamemo its so cute and sweet i have difficulty getting through an episode without crying its so touching and i dont mean haruka if youre in the mood for this sort of thing its wonderful yuuki and yume are so cute together','such a wonderful light hearted and touching series'
'cerberus',apr 11 2016,2,'watching this almost summons the young boy within me a cool dark dragon a cool guy and parent issued main character a few shows of cute girls a cool mentor character that is fun but manly serious and has a bunch of random character details that make him look even cooler and more mysterious unnecessary sword mechanisms young boy friendship an obviously evil villain cool little','tailored to young boys'
'erased',mar 31 2017,5,'omg this anime has so much interesting character an abused daughter a great mom a main character with powers a great villainyou name it they have it  first time i watched i legit cried so get some tissues ready folks cause were riding the  feels train','too good pls watch amazing'
'kyousougiga',feb 2 2015,5,'this is one of those rare treats  you click on episode 1 with no real expectations and only the foggiest idea what the series is about and an hour later you know youve found a true gem  to quickly clear up some confusion  the preview episode 0 should be watched first it will confuse you it will give you peaks at later events in the series thats ok  a few things really stand out','stop reading reviews and watch it already'
'isuca',jan 24 2015,5,'i just loved the kiss detail in the anime i know there some animes have done that but i hope this anime goes into seasons and becomes quite good  note i watched this somewhere else so dont ask how i know this because i just said it now p','i just loved the little kiss detail'
'fuuka',may 7 2017,5,'i just cannot accept that rating  this anime really deserves at least 4 stars                                                                                                                                                                                                                   so im adding 1','really good anime'
'hamatora',may 11 2014,5,'what can i say this show is just visually appealing to me ive not read the manga so this was my first time see what a minimum was this show did have a lot of filler episodes but they would be 90 filler and 10 related to the overall story arc i hope they bring this show back for another season since the endingwell you gotta watch it this show will not disappoint one of the best','good and bad but also amazing'
'toriko',jul 20 2015,4,'while ultimately fun it isnt quite the faithful adaption i was hoping for  toriko is your typical shounen anime with big fights and power ups its message is pretty much the same as all other shounen anime the ultimate message is care for yourself and your friends and respect the world around you toriko and his 3 brothers coco sunny and zebra travel throughout the world in search of new','toriko   a  hungry review'
'glasslip',aug 18 2014,2,'potential mild spoilers  i really wanted to like this series but it went from friendship to special powers to see into the future with the power of glass  wut and then suddenly love triangles i watched 6 episodes hoping for the plot to settle on something anything and after the credits rolled on episode 6 i removed the series from the queue such a beautifully animated series but','beautifully animated   boring story'
'gamers',jul 26 2018,5,'this anime is pretty relatable except the love pentagon but it is funny to see the dramatic irony between each protagonist all the gamers references really hit me mostly in the fps references i dont go on rpganymore but our main protagonist cherishes and seems to know the root of gaming to have fun and i respect that i really wish to see more of this anime and more season to come','unexpectedly weirdly relatable'
'bloodivores',oct 27 2016,4,'the way this anime started i imagined a different story than what it actually is so far but its not bad i recommend to follow thru after ep 2 it does get better and i agree it does give a bit of deadman wonderland vibe now im waiting for episode 5 to air','episode 2 is the way to start'
'kiznaiver',jul 1 2016,4,'the easy thing to do is say how much i liked the art and music and concept its easy to praise an anime this good that lacks magical girls mecha and powered up transformations i can easily say this is my second nominee for anime of the year the hard part is explaining why it shouldnt win now before i get into that let me reveal something here this anime is a deconstruction of the','i figure everyone else will give this a five'
'cerberus',jul 1 2016,1,'i have never rated anything 1 star before because i wont keep watching it if it isnt worth at least 3 stars sadly i apparently had too much time on my hands  i would rate it zero stars if i could although there was a hot spring scene so they get points for effort on that front i guess  every week started off with a 4 minute intro which kills the vibe then the plotthe plot well the','this is a first absolutely awful'
'gintama',aug 1 2012,5,'gintama is probably one of the few anime i can say that can pull off making me laugh my ass off for one episode and then make me cry the next gintama is an anime above many anime i would say an all time best for me definetley a classic in my eyes if you dont like it from the start just give it some time and adjust to the idea of this parallel universe  aliens samurai jokes intense','gintama cry laugh and learn history somewhat all in one'
'erased',may 2 2016,5,'dont let the cover art fool you its not some kid romance animenot to say there isnt a love story built in  its a mystery thriller that hides the villain quite well  first time through will be a journey i definitely recommend  if you are an empathetic person this anime will get to you  beautiful story good art style and animation fleshed out characters  the fan service scene was','it will surprise you  exceptional anime'
'nanbaka',oct 4 2016,5,'updating this review when series is complete   so based on what ive seen from episode one its well animated very colorful and a nice comedy ive seen some of the manga and this seems pretty faithful to it im not going to write a full review its just the first episode but i do expect it to become greater as it progresses','first impressions of this'
'fatezero',jun 4 2015,5,'obviously if i compared it to western live action films it wouldnt have a 5 but purely anime terms it definitely merits one  top notch animation decently well integrated cgi epic sound at times the scope and gravitas can match game of thrones i would even compare zero favourably to its sequel ubw because it veers completely away from high school slice of life romance and straight into a','one of the greats   fuck elitist primaries'
'gankutsuou',jan 11 2016,2,'the count of monte cristo is one of my favorite books of all time  i had really high hopes for this adaptation but i found it wanting  the overall progression of the book was there but the relationships the real reasons why the people close to the count stayed by him were lost  you dont see why anyone would want to help such a secretly evil count  in the book you understand how the','from a fan of the book'
'gankutsuou',mar 1 2010,5,'the count of monte cristo is an amazing anime  this first thing you get is the opening song which is a little weird but i think written expressly for this anime and it fits though weird next is the outstanding animation totally different than every other anime and a little crazy at first but it grows on you  now the story line is the keeper i know the story is based off of a book and i','you got to watch it'
'campione',feb 14 2014,4,'its a harem show  it didnt have a valentines day episode but they did make it to the beach  sound familiar  it should as previous reviews have mentioned this show doesnt bring a whole lot of new to the table  yet the history portions during the fighting were intriguing  ill have to check wikipedia to see how accurate they were     the show suffers from some pacing its both too','rounding up from 35 stars hows that for indecisive'
'hinamatsuri',jun 20 2018,5,'this is a great show to just relax to its honestly amazing and if there arent at least 10 more episodes im finna be pissed the show reminds me of the anime gintama faintly excluding some of the humor this show is still hilarious at times and adding a bit more seriousness if youre a fan of comedyslice of life shows i recommend this show heavily','great show would recommend'
